Date,Net Value,ROIC,Cash,Holdings,Price,SMA1,SMA2,Stop Loss
2004-07-19,1179.4547440523545,0.1794547440523545,0.0,0.15579487977461975,7570.561662607973,7172.214751047752,6566.28348384913,1.4
2004-07-20,1196.1036010989287,0.19610360109892871,0.0,0.15579487977461975,7677.425617769138,7179.326360712306,6564.372793814981,1.4
2004-07-21,1164.190818647427,0.16419081864742702,0.0,0.15579487977461975,7472.587162887513,7185.2918983692725,6561.547409123884,1.4
2004-07-22,1170.4913357483815,0.17049133574838152,0.0,0.15579487977461975,7513.028267948662,7191.504882835499,6558.993360379882,1.4
2004-07-23,1147.7824122730112,0.14778241227301123,0.0,0.15579487977461975,7367.266587537713,7197.35269531628,6555.758889800685,1.4
2004-07-26,1143.2808903835955,0.14328089038359554,0.0,0.15579487977461975,7338.372686172484,7202.8097884400395,6552.615816178998,1.4
2004-07-27,1165.9762926740889,0.1659762926740889,0.0,0.15579487977461975,7484.047578205686,7208.847618780049,6549.535704554665,1.4
2004-07-28,1167.2329736431489,0.16723297364314885,0.0,0.15579487977461975,7492.1138315439075,7215.854682602769,6546.3635039312085,1.4
2004-07-29,1177.9098595827008,0.17790985958270084,0.0,0.15579487977461975,7560.645518560822,7223.130771663057,6543.377366849566,1.4
2004-07-30,1180.671514061153,0.18067151406115295,0.0,0.15579487977461975,7578.371739617941,7230.3221077144735,6540.728083266951,1.4
2004-08-02,1191.1738021541341,0.19117380215413413,0.0,0.15579487977461975,7645.782736103667,7237.407440191341,6538.21895489306,1.4
2004-08-03,1176.2547975293705,0.17625479752937054,0.0,0.15579487977461975,7550.022178077972,7244.120256883499,6535.203130003957,1.4
2004-08-04,1173.987194686058,0.17398719468605806,0.0,0.15579487977461975,7535.4671243650855,7250.062393359165,6532.179366080528,1.4
2004-08-05,1135.6674866847818,0.13566748668478182,0.0,0.15579487977461975,7289.504560918126,7255.11451885201,6528.618921243424,1.4
2004-08-06,1100.5056155785796,0.10050561557857964,0.0,0.15579487977461975,7063.811193093272,7259.558898861194,6525.177386762057,1.4
2004-08-09,1103.0914629605045,0.10309146296050449,0.0,0.15579487977461975,7080.408961811125,7263.49740658711,6521.717548614051,1.4
2004-08-10,1131.7141400002035,0.13171414000020354,0.0,0.15579487977461975,7264.1292296473075,7267.9091474328225,6518.693287799518,1.4
2004-08-11,1124.8968376666467,0.12489683766664667,0.0,0.15579487977461975,7220.371037186688,7271.988270189152,6516.039479852864,1.4
2004-08-12,1098.630179153195,0.09863017915319505,0.0,0.15579487977461975,7051.773336469886,7274.9013508327225,6512.932866309617,1.4
2004-08-13,1101.8747252650817,0.10187472526508168,0.0,0.15579487977461975,7072.599092210898,7277.720985560568,6509.701989024689,1.4
2004-08-16,1131.9672468754388,0.13196724687543884,0.0,0.15579487977461975,7265.753845781044,7281.284250418118,6506.719293813446,1.4
2004-08-17,1136.9383632522897,0.13693836325228972,0.0,0.15579487977461975,7297.661931489908,7285.448650547301,6503.812139829269,1.4
2004-08-18,1165.2328051440645,0.16523280514406452,0.0,0.15579487977461975,7479.275357635279,7289.850296306973,6501.46476815266,1.4
2004-08-19,1156.848687149109,0.15684868714910907,0.0,0.15579487977461975,7425.460251470787,7293.545589533055,6499.323763177227,1.4
2004-08-20,1171.9449778531798,0.1719449778531798,0.0,0.15579487977461975,7522.35875497687,7297.520392331169,6497.320005190955,1.4
2004-08-23,1166.247170977652,0.1662471709776521,0.0,0.15579487977461975,7485.786263738581,7301.791684820591,6495.348503080685,1.4
2004-08-24,1167.332863985097,0.167332863985097,0.0,0.15579487977461975,7492.754997300399,7305.160304807979,6493.32272898172,1.4
2004-08-25,1186.011212112975,0.18601121211297506,0.0,0.15579487977461975,7612.645639116735,7308.889225421135,6491.689980780952,1.4
2004-08-26,1186.2902836767864,0.18629028367678643,0.0,0.15579487977461975,7614.436914697903,7312.691303768261,6489.735579248799,1.4
2004-08-27,1192.044128088108,0.19204412808810797,0.0,0.15579487977461975,7651.369093853248,7317.274067670205,6488.536595978309,1.4
2004-08-30,1173.4925869123776,0.17349258691237765,0.0,0.15579487977461975,7532.292387336526,7321.418263330399,6486.954093659902,1.4
2004-08-31,1184.3611258149551,0.18436112581495512,0.0,0.15579487977461975,7602.054236495499,7326.386621203924,6485.703148607353,1.4
2004-09-01,1187.943468566732,0.187943468566732,0.0,0.15579487977461975,7625.048206239301,7331.356500343815,6483.838508996824,1.4
2004-09-02,1214.5830667442099,0.21458306674420988,0.0,0.15579487977461975,7796.039693353743,7337.2344134166,6482.3182648289685,1.4
2004-09-03,1204.4172831021738,0.20441728310217377,0.0,0.15579487977461975,7730.788616702556,7342.46185053865,6480.730512892111,1.4
2004-09-07,1221.0078572810187,0.22100785728101868,0.0,0.15579487977461975,7837.278471843147,7348.444330611787,6479.30222546108,1.4
2004-09-08,1210.0533053821093,0.21005330538210934,0.0,0.15579487977461975,7766.964531393007,7354.263406409801,6478.203371931729,1.4
2004-09-09,1214.627848233492,0.21462784823349193,0.0,0.15579487977461975,7796.327132128026,7359.858236039829,6477.327635985294,1.4
2004-09-10,1226.6613936817537,0.22666139368175367,0.0,0.15579487977461975,7873.566804353905,7365.235958475268,6476.7776615742505,1.4
2004-09-13,1230.8087647544194,0.23080876475441936,0.0,0.15579487977461975,7900.187519223774,7371.040496379348,6476.31358033802,1.4
2004-09-14,1236.2969067301058,0.23629690673010578,0.0,0.15579487977461975,7935.414235169932,7376.182684423521,6476.286864738897,1.4
2004-09-15,1218.8535641307392,0.2188535641307392,0.0,0.15579487977461975,7823.4507186243245,7380.806547269106,6476.341221391549,1.4
2004-09-16,1225.6638351228748,0.22566383512287486,0.0,0.15579487977461975,7867.1637790406085,7385.815816585322,6476.188861454501,1.4
2004-09-17,1236.6822639032407,0.2366822639032407,0.0,0.15579487977461975,7937.887725785878,7391.632787131487,6475.919368600224,1.4
2004-09-20,1222.765410638812,0.222765410638812,0.0,0.15579487977461975,7848.559672870651,7396.757809850517,6475.5482107984635,1.4
2004-09-21,1238.2379367759274,0.23823793677592744,0.0,0.15579487977461975,7947.873117314389,7401.972767437574,6475.618672195926,1.4
2004-09-22,1203.7212182337275,0.20372121823372755,0.0,0.15579487977461975,7726.320787788967,7406.595046673299,6475.829523807335,1.4
2004-09-23,1192.4791651161308,0.19247916511613083,0.0,0.15579487977461975,7654.16146436409,7411.244215196509,6475.9966371713535,1.4
2004-09-24,1196.2447981937466,0.19624479819374666,0.0,0.15579487977461975,7678.33191902257,7416.492793715801,6475.259698977622,1.4
2004-09-27,1182.0421458077728,0.18204214580777284,0.0,0.15579487977461975,7587.1694083770335,7420.957103340946,6474.764598466866,1.4
2004-09-28,1196.052867196751,0.1960528671967511,0.0,0.15579487977461975,7677.0999722649285,7426.330043155377,6474.860738226129,1.4
2004-09-29,1206.267253068709,0.20626725306870888,0.0,0.15579487977461975,7742.663011863755,7431.536925019525,6474.595017374293,1.4
2004-09-30,1205.791151892399,0.20579115189239905,0.0,0.15579487977461975,7739.607063061082,7436.712770487509,6473.767275755959,1.4
2004-10-01,1242.4004330386954,0.24240043303869538,0.0,0.15579487977461975,7974.59091618422,7442.964358907792,6473.486549382319,1.4
2004-10-04,1250.4598401783367,0.25045984017833667,0.0,0.15579487977461975,8026.321802021422,7448.680879717277,6473.113916095722,1.4
2004-10-05,1248.939684977401,0.24893968497740093,0.0,0.15579487977461975,8016.564387636977,7454.455879601202,6472.5156861022115,1.4
2004-10-06,1265.6071862383822,0.26560718623838214,0.0,0.15579487977461975,8123.548014345975,7460.891861624721,6472.466883164807,1.4
2004-10-07,1240.3404782604175,0.24034047826041752,0.0,0.15579487977461975,7961.36869231359,7466.861946893355,6472.446452631729,1.4
2004-10-08,1221.6692759077953,0.22166927590779528,0.0,0.15579487977461975,7841.523917057607,7472.315077552263,6472.0751588613575,1.4
2004-10-11,1226.5684076931204,0.22656840769312042,0.0,0.15579487977461975,7872.969955543676,7478.297466079485,6471.482519730176,1.4
2004-10-12,1221.0049476132235,0.22100494761322353,0.0,0.15579487977461975,7837.259795569578,7484.050436706588,6471.16188193401,1.4
2004-10-13,1203.1770389614512,0.20317703896145123,0.0,0.15579487977461975,7722.827866371629,7490.141620263137,6470.8794515246045,1.4
2004-10-14,1180.7913448499426,0.18079134484994255,0.0,0.15579487977461975,7579.140897044442,7495.687898271118,6470.526226937378,1.4
2004-10-15,1191.3011573257436,0.1913011573257436,0.0,0.15579487977461975,7646.600190257448,7501.171967388265,6470.358407883262,1.4
2004-10-18,1203.8140119289485,0.2038140119289485,0.0,0.15579487977461975,7726.916402326205,7506.781236874572,6470.264294506531,1.4
2004-10-19,1180.494586445181,0.18049458644518107,0.0,0.15579487977461975,7577.236095004793,7511.7679182105185,6470.564017085087,1.4
2004-10-20,1181.414816446489,0.1814148164464891,0.0,0.15579487977461975,7583.142771800844,7516.370770713921,6470.873347183658,1.4
2004-10-21,1187.4735735465806,0.18747357354658062,0.0,0.15579487977461975,7622.032092867468,7521.367123653401,6471.029267771765,1.4
2004-10-22,1164.3999968931525,0.16439999689315254,0.0,0.15579487977461975,7473.92981449473,7525.600990352008,6471.434322129988,1.4
2004-10-25,1162.4021945001039,0.16240219450010385,0.0,0.15579487977461975,7461.106527901879,7529.785432007151,6471.855945212448,1.4
2004-10-26,1196.9939587463712,0.19699395874637116,0.0,0.15579487977461975,7683.140553001481,7534.331210625212,6472.572564402103,1.4
2004-10-27,1227.8267149581288,0.22782671495812884,0.0,0.15579487977461975,7881.046647581493,7539.426689947538,6474.021066126945,1.4
2004-10-28,1232.2780504806356,0.23227805048063555,0.0,0.15579487977461975,7909.618417905051,7544.704021136887,6475.363610917492,1.4
2004-10-29,1238.3113425748074,0.23831134257480743,0.0,0.15579487977461975,7948.344286835403,7549.985213026249,6477.0190465627675,1.4
2004-11-01,1238.9906498057367,0.23899064980573667,0.0,0.15579487977461975,7952.704553565041,7555.712702634156,6478.734337046719,1.4
2004-11-02,1239.100245532427,0.23910024553242692,0.0,0.15579487977461975,7953.408015237523,7561.41533232986,6479.788647069667,1.4
2004-11-03,1266.8072705528239,0.2668072705528239,0.0,0.15579487977461975,8131.250990953279,7567.5842916522315,6481.11651767544,1.4
2004-11-04,1307.7413683259358,0.3077413683259358,0.0,0.15579487977461975,8393.99452804724,7574.62654229771,6483.286569928154,1.4
2004-11-05,1317.873051432957,0.317873051432957,0.0,0.15579487977461975,8459.026723724519,7581.631404520964,6485.882528285017,1.4
2004-11-08,1314.980029822327,0.314980029822327,0.0,0.15579487977461975,8440.457296957637,7588.355865026278,6488.839604485937,1.4
2004-11-09,1313.1513012313762,0.31315130123137624,0.0,0.15579487977461975,8428.719243732805,7594.447320943887,6491.696693740531,1.4
2004-11-10,1310.5116424064836,0.3105116424064836,0.0,0.15579487977461975,8411.776075711421,7600.297995881199,6494.899351837221,1.4
2004-11-11,1334.3348240116577,0.3343348240116577,0.0,0.15579487977461975,8564.689840526014,7606.584873309719,6498.414710960987,1.4
2004-11-12,1358.6454884774937,0.3586454884774937,0.0,0.15579487977461975,8720.732609717177,7613.67689100387,6501.811953512891,0.34
2004-11-15,1357.8194037500439,0.3578194037500439,0.0,0.15579487977461975,8715.430222831004,7620.310138738711,6505.218796522181,0.34
2004-11-16,1338.5958347593694,0.3385958347593694,1338.5958347593694,0.0,8592.039973944236,7626.900202503127,6508.895604002578,0.0
2004-12-01,1338.5958347593694,0.0,1337.5958347593694,0.00011334496522697054,8822.623907445066,7694.44830318112,6552.9042501405565,0.0
